0,1,2,3,4,5,6,7,8,9
FLASH MEMORY,,,,,,,,,
PIC,CODE,هدبع,عىرفلا,ةكسلا,QTY,Price,SOCIAL MEDIA,,
,F 4 16 GB white light Shiny Logo,1500,168,9,1677,235.0,295,,
,F 6 D.grey shinny gun shiny logo 16 GB,0,12,0,12,275.0,295,,
,F 6 Black shinny gun shiny logo16 GB,0,6,0,6,,,,
,F 6 L.grey shinny gun shiny logo 16 GB,0,15,0,15,,,,
,F 7 16 GB WHITE LIGHT shiny logo,1500,44,8,1552,235.0,295,,
,F 8 Silver shiny logo 32gb,0,28,0,28,275.0,315,,
F 9 Special,F 9 blue gun shinny 16GB,0,16,0,16,239.0,295,,
,F 9 blue gold 16GB,0,8,0,8,,,,
,f 9 D.Grey gun shinny 16G,0,16,0,16,,,,
,F 9 blue black mutt 16GB,200,69,5,274,275.0,305,,
F 9 New,F 9 White Silver New 16GB,0,7,0,7,239.0,295,,
,F 10 Black 16GB,0,72,7,79,225.0,275,,
,F 11 Gun Mutt 16GB,0,8,0,8,225.0,275,,
,F 11 Gun Shinny 16GB,0,7,0,7,,,,
,F 11 Silver Matt 16GB,0,19,8,27,,,,
,F 14 black mutt 16 G.B,0,9,6,15,215.0,255,,
,F 14 gun shinny 16 G.B,0,42,5,47,,,,
,F 14 silver mutt 16 G.B,900,5,5,910,,,,
,F 21 black mutt shiny logo 16 G.B,0,0,7,7,,,,
,F 21 Shinny Gun shiny logo 16 G.B,0,6,0,6,275.0,315,,
,F 22 black mutt shiny logo 16 G.B,130,46,7,183,275.0,315,,
,F 22 shinny gun shiny logo 16 G.B,400,10,3,413,,,,
,F 23 black mutt logo 16 GB,1180,14,4,1198,275.0,315,,
,F 25 black mutt shiny logo 32GB,0,28,0,28,275.0,315,,
,F 25 gun mutt 32GB,0,3,0,3,,,,
,F 26 black mutt shiny logo 32GB,0,26,5,31,275.0,315,,
,F 26 shinny gun shiny logo 32GB,0,23,5,28,,,,
,F 28 black mutt 32 GB,0,0,0,0,275.0,315,,
,F 28 gun shinny 32 GB,0,0,0,0,,,,
,F 29 black mutt shiny logo 32GB,900,50,8,958,265.0,305,,
,F 30 black mutt shiny logo 32GB,480,35,4,519,265.0,305,,
,F 31 gun shinny 16GB,0,21,6,27,175.0,195,,
,F 31 silver mutt 16GB,220,32,5,257,,,,
,F 33 BLACK MUTT 16 G.B,0,36,0,36,175.0,195,,
,F 33 GUN SHINNY 16 G.B,0,78,0,78,,,,
,f 36 black shiny logo 16 GB,0,30,0,30,275.0,315,,
,f 36 white shiny logo 16 GB,0,2,0,2,,,,
,F 44 black mutt shiny logo 16GB,125,20,1,146,275.0,315,,
,flash card metal gold 16G,0,223,6,229,165.0,195,,
,flash card metal silver 16G,0,4,0,4,,,,
POWER BANKS & TORCHES,,,,,,,,,
PIC,CODE,هدبع,عىرفلا,ةكسلا,QTY,Price,SOCIAL MEDIA,,
,Power bank 8 black ( 9000 mAh / lightning logo ),720,12,7,739,745.0,875,,
,Power bank 9 black ( 3000 mAh / mirror logo / wireless ),150,46,0,196,690.0,755,,
,Power bank 12 black ( 10000 mAh / lightning / Wireless / Stand ),500,26,6,532,"1,150.0","1,290",,
,Power bank 13 black ( 10000 mAh ),1550,0,0,1550,585.0,695,,
,Power bank 14 black ( 10000 mAh ),50,0,0,50,845.0,925,,
,Power bank 18 Black ( 10000 mAh / lightning logo ),0,1,0,1,595.0,695,مقطا عم طقف NB set 11,
,Power bank 18 Blue ( 10000 mAh / lightning logo ),0,7,0,7,595.0,695,,
,Power bank 20 black ( 10000 mAh / light led ),300,106,0,406,495.0,595,,
,Power bank 22 Black ( 10000 mAh / Wireless lighting Logo ),50,34,5,89,725.0,775,,
,Power bank 22 Blue ( 10000 mAh/Wireless lighting Logo ),350,36,2,388,,,,
,Power bank 22 D Grey ( 10000 mAh / Wireless / lighting Logo ),150,87,0,237,,,,
,Power bank 26 black ( 10000 mAh / wireless charging Phone - watch - Airpod ),1080,47,7,1134,"1,050.0","1,175",,
,Power bank 30 ( 5000 mAh / wireless charger / Very strong Massager ) White,132,35,3,170,680.0,745,,
,Power bank 34 Black ( 10000 mAh / wireless charger / lightning logo / mega safe ),0,1,0,1,875.0,995,,
,,100,5,5,110,"1,050.0","1,150",,
,Power bank 35 White ( 10000 mAh / mobile stand ),0,16,0,16,395.0,475,,
,Power bank 37 Black ( 20000 mAh / torch / built in cable ),680,18,10,708,675.0,745,,
,Power bank 44 Black ( Wireless stand / lightning lamp ),96,16,5,117,"1,450.0","1,550",,
,Power bank 49 black ( 10000 mAh,0,5,0,5,"1,150.0","1,250",,
"mobile holders, lamps , fans , selfie stick & head phone",,,,,,,,,
PIC,CODE,هدبع,عىرفلا,ةكسلا,QTY,Price,SOCIAL MEDIA,,
,Lamp USB 4 Black,0,1,0,1,295.0,325,,
,Lamp USB 4 White,192,34,6,232,,,,
,Lamp USB 5 ( MULTI FUNCTION - WIRELESS CHARGER - DIGITAL CLOCK ) Black,0,0,0,0,"1,150.0","1,350",,
,Lamp USB 8 Black ( Lamp / Clock / bluetooth Speaker / wireless charging ),510,18,4,532,"1,250.0","1,350",,
,Lamp USB 8 White ( Lamp / Clock / bluetooth Speaker / wireless charging ),170,7,6,183,,,,
,Lamp USB 9 black ( Lamp / pen holder / wireless charging ),0,88,5,93,485.0,585,,
,mobile holder 2 grey * blue,0,31,6,37,55.0,85,,
,mobile holder 2 white * blue,0,135,4,139,,,,
,mobile holder 3 Black,0,12,0,12,65.0,95,,
"Cables, Connectors & Car Charger",,,,,,,,,
PIC,CODE,هدبع,عىرفلا,ةكسلا,QTY,Price,SOCIAL MEDIA,,
